t, rx, ry, rz, vx, vy, vz
1029, -2.41206, -1.01387, 0, -32906.4, 15771.1, 0
1030, -2.40936, -1.01516, 0, -32930.5, 15761, 0
1031, -2.40667, -1.01645, 0, -32954.6, 15750.8, 0
1032, -2.40397, -1.01774, 0, -32978.6, 15740.6, 0
1033, -2.40128, -1.01902, 0, -33002.6, 15730.4, 0
1034, -2.39859, -1.0203, 0, -33026.6, 15720.2, 0
1035, -2.3959, -1.02158, 0, -33050.6, 15710, 0
1036, -2.39321, -1.02286, 0, -33074.6, 15699.8, 0
1037, -2.39053, -1.02413, 0, -33098.5, 15689.6, 0
1038, -2.38784, -1.0254, 0, -33122.4, 15679.3, 0
1039, -2.38516, -1.02667, 0, -33146.2, 15669.1, 0
1040, -2.38248, -1.02794, 0, -33170.1, 15658.8, 0
1041, -2.3798, -1.0292, 0, -33193.9, 15648.5, 0
1042, -2.37713, -1.03046, 0, -33217.7, 15638.2, 0
1043, -2.37445, -1.03172, 0, -33241.4, 15627.9, 0
1044, -2.37178, -1.03298, 0, -33265.2, 15617.6, 0
1045, -2.36911, -1.03423, 0, -33288.9, 15607.2, 0
1046, -2.36644, -1.03548, 0, -33312.5, 15596.9, 0
1047, -2.36377, -1.03673, 0, -33336.2, 15586.5, 0
1048, -2.36111, -1.03797, 0, -33359.8, 15576.2, 0
1049, -2.35845, -1.03922, 0, -33383.4, 15565.8, 0
1050, -2.35578, -1.04046, 0, -33407, 15555.4, 0
1051, -2.35312, -1.04169, 0, -33430.5, 15545, 0
1052, -2.35047, -1.04293, 0, -33454, 15534.5, 0
1053, -2.34781, -1.04416, 0, -33477.5, 15524.1, 0
1054, -2.34516, -1.04539, 0, -33501, 15513.7, 0
1055, -2.3425, -1.04662, 0, -33524.4, 15503.2, 0
1056, -2.33985, -1.04784, 0, -33547.8, 15492.7, 0
1057, -2.3372, -1.04907, 0, -33571.2, 15482.2, 0
1058, -2.33456, -1.05029, 0, -33594.6, 15471.7, 0
1059, -2.33191, -1.0515, 0, -33617.9, 15461.2, 0
1060, -2.32927, -1.05272, 0, -33641.2, 15450.7, 0
1061, -2.32662, -1.05393, 0, -33664.5, 15440.2, 0
1062, -2.32398, -1.05514, 0, -33687.8, 15429.6, 0
1063, -2.32134, -1.05635, 0, -33711, 15419.1, 0
1064, -2.31871, -1.05755, 0, -33734.2, 15408.5, 0
1065, -2.31607, -1.05876, 0, -33757.4, 15397.9, 0
1066, -2.31344, -1.05996, 0, -33780.5, 15387.3, 0
1067, -2.31081, -1.06116, 0, -33803.6, 15376.7, 0
1068, -2.30818, -1.06235, 0, -33826.7, 15366.1, 0
1069, -2.30555, -1.06354, 0, -33849.8, 15355.5, 0
1070, -2.30292, -1.06473, 0, -33872.8, 15344.8, 0
1071, -2.3003, -1.06592, 0, -33895.9, 15334.2, 0
1072, -2.29768, -1.06711, 0, -33918.8, 15323.5, 0
1073, -2.29506, -1.06829, 0, -33941.8, 15312.8, 0
1074, -2.29244, -1.06947, 0, -33964.7, 15302.2, 0
1075, -2.28982, -1.07065, 0, -33987.7, 15291.5, 0
1076, -2.2872, -1.07183, 0, -34010.5, 15280.7, 0
1077, -2.28459, -1.073, 0, -34033.4, 15270, 0
1078, -2.28197, -1.07417, 0, -34056.2, 15259.3, 0
1079, -2.27936, -1.07534, 0, -34079, 15248.5, 0
1080, -2.27675, -1.07651, 0, -34101.8, 15237.8, 0
1081, -2.27415, -1.07767, 0, -34124.6, 15227, 0
1082, -2.27154, -1.07883, 0, -34147.3, 15216.2, 0
1083, -2.26894, -1.07999, 0, -34170, 15205.4, 0
1084, -2.26633, -1.08115, 0, -34192.7, 15194.6, 0
1085, -2.26373, -1.08231, 0, -34215.3, 15183.8, 0
1086, -2.26113, -1.08346, 0, -34238, 15173, 0
1087, -2.25854, -1.08461, 0, -34260.6, 15162.1, 0
1088, -2.25594, -1.08576, 0, -34283.1, 15151.3, 0
1089, -2.25335, -1.0869, 0, -34305.7, 15140.4, 0
1090, -2.25075, -1.08805, 0, -34328.2, 15129.5, 0
1091, -2.24816, -1.08919, 0, -34350.7, 15118.7, 0
1092, -2.24557, -1.09033, 0, -34373.2, 15107.8, 0
1093, -2.24299, -1.09146, 0, -34395.6, 15096.9, 0
1094, -2.2404, -1.0926, 0, -34418, 15085.9, 0
1095, -2.23782, -1.09373, 0, -34440.4, 15075, 0
1096, -2.23523, -1.09486, 0, -34462.8, 15064.1, 0
1097, -2.23265, -1.09599, 0, -34485.1, 15053.1, 0
1098, -2.23007, -1.09711, 0, -34507.4, 15042.1, 0
1099, -2.2275, -1.09823, 0, -34529.7, 15031.2, 0
1100, -2.22492, -1.09935, 0, -34552, 15020.2, 0
1101, -2.22235, -1.10047, 0, -34574.2, 15009.2, 0
1102, -2.21977, -1.10159, 0, -34596.4, 14998.2, 0
1103, -2.2172, -1.1027, 0, -34618.6, 14987.1, 0
1104, -2.21463, -1.10381, 0, -34640.8, 14976.1, 0
1105, -2.21207, -1.10492, 0, -34662.9, 14965.1, 0
1106, -2.2095, -1.10603, 0, -34685, 14954, 0
1107, -2.20693, -1.10714, 0, -34707.1, 14942.9, 0
1108, -2.20437, -1.10824, 0, -34729.1, 14931.9, 0
1109, -2.20181, -1.10934, 0, -34751.2, 14920.8, 0
1110, -2.19925, -1.11044, 0, -34773.2, 14909.7, 0
1111, -2.19669, -1.11153, 0, -34795.2, 14898.6, 0
1112, -2.19414, -1.11263, 0, -34817.1, 14887.5, 0
1113, -2.19158, -1.11372, 0, -34839, 14876.3, 0
1114, -2.18903, -1.11481, 0, -34861, 14865.2, 0
1115, -2.18647, -1.1159, 0, -34882.8, 14854, 0
1116, -2.18392, -1.11698, 0, -34904.7, 14842.9, 0
1117, -2.18138, -1.11806, 0, -34926.5, 14831.7, 0
1118, -2.17883, -1.11915, 0, -34948.3, 14820.5, 0
1119, -2.17628, -1.12022, 0, -34970.1, 14809.3, 0
1120, -2.17374, -1.1213, 0, -34991.8, 14798.1, 0
1121, -2.1712, -1.12238, 0, -35013.6, 14786.9, 0
1122, -2.16866, -1.12345, 0, -35035.3, 14775.6, 0
1123, -2.16612, -1.12452, 0, -35056.9, 14764.4, 0
1124, -2.16358, -1.12559, 0, -35078.6, 14753.2, 0
1125, -2.16104, -1.12665, 0, -35100.2, 14741.9, 0
1126, -2.15851, -1.12772, 0, -35121.8, 14730.6, 0
1127, -2.15597, -1.12878, 0, -35143.4, 14719.3, 0
1128, -2.15344, -1.12984, 0, -35164.9, 14708, 0
1129, -2.15091, -1.13089, 0, -35186.4, 14696.7, 0
1130, -2.14838, -1.13195, 0, -35207.9, 14685.4, 0
1131, -2.14586, -1.133, 0, -35229.4, 14674.1, 0
1132, -2.14333, -1.13405, 0, -35250.9, 14662.8, 0
1133, -2.14081, -1.1351, 0, -35272.3, 14651.4, 0
1134, -2.13828, -1.13615, 0, -35293.7, 14640.1, 0
1135, -2.13576, -1.1372, 0, -35315, 14628.7, 0
1136, -2.13324, -1.13824, 0, -35336.4, 14617.3, 0
1137, -2.13073, -1.13928, 0, -35357.7, 14605.9, 0
1138, -2.12821, -1.14032, 0, -35379, 14594.5, 0
1139, -2.12569, -1.14136, 0, -35400.3, 14583.1, 0
1140, -2.12318, -1.14239, 0, -35421.5, 14571.7, 0
1141, -2.12067, -1.14342, 0, -35442.7, 14560.3, 0
1142, -2.11816, -1.14445, 0, -35463.9, 14548.8, 0
1143, -2.11565, -1.14548, 0, -35485.1, 14537.4, 0
1144, -2.11314, -1.14651, 0, -35506.2, 14525.9, 0
1145, -2.11064, -1.14753, 0, -35527.4, 14514.5, 0
1146, -2.10813, -1.14856, 0, -35548.5, 14503, 0
1147, -2.10563, -1.14958, 0, -35569.5, 14491.5, 0
1148, -2.10313, -1.15059, 0, -35590.6, 14480, 0
1149, -2.10063, -1.15161, 0, -35611.6, 14468.5, 0
1150, -2.09813, -1.15262, 0, -35632.6, 14457, 0
1151, -2.09563, -1.15364, 0, -35653.5, 14445.4, 0
1152, -2.09314, -1.15465, 0, -35674.5, 14433.9, 0
1153, -2.09064, -1.15566, 0, -35695.4, 14422.3, 0
1154, -2.08815, -1.15666, 0, -35716.3, 14410.8, 0
1155, -2.08566, -1.15767, 0, -35737.2, 14399.2, 0
1156, -2.08317, -1.15867, 0, -35758, 14387.6, 0
1157, -2.08068, -1.15967, 0, -35778.8, 14376, 0
1158, -2.07819, -1.16067, 0, -35799.6, 14364.4, 0
1159, -2.07571, -1.16166, 0, -35820.4, 14352.8, 0
1160, -2.07323, -1.16266, 0, -35841.1, 14341.2, 0
1161, -2.07074, -1.16365, 0, -35861.9, 14329.6, 0
1162, -2.06826, -1.16464, 0, -35882.6, 14317.9, 0
1163, -2.06578, -1.16563, 0, -35903.2, 14306.3, 0
1164, -2.0633, -1.16662, 0, -35923.9, 14294.6, 0
1165, -2.06083, -1.1676, 0, -35944.5, 14282.9, 0
1166, -2.05835, -1.16859, 0, -35965.1, 14271.3, 0
1167, -2.05588, -1.16957, 0, -35985.7, 14259.6, 0
1168, -2.05341, -1.17055, 0, -36006.2, 14247.9, 0
1169, -2.05094, -1.17152, 0, -36026.7, 14236.2, 0
1170, -2.04847, -1.1725, 0, -36047.2, 14224.4, 0
1171, -2.046, -1.17347, 0, -36067.7, 14212.7, 0
1172, -2.04353, -1.17444, 0, -36088.1, 14201, 0
1173, -2.04107, -1.17541, 0, -36108.6, 14189.2, 0
1174, -2.0386, -1.17638, 0, -36129, 14177.5, 0
1175, -2.03614, -1.17735, 0, -36149.3, 14165.7, 0
1176, -2.03368, -1.17831, 0, -36169.7, 14153.9, 0
1177, -2.03122, -1.17927, 0, -36190, 14142.1, 0
1178, -2.02876, -1.18023, 0, -36210.3, 14130.3, 0
1179, -2.0263, -1.18119, 0, -36230.6, 14118.5, 0
1180, -2.02385, -1.18215, 0, -36250.8, 14106.7, 0
1181, -2.02139, -1.1831, 0, -36271.1, 14094.9, 0
1182, -2.01894, -1.18405, 0, -36291.3, 14083, 0
1183, -2.01649, -1.185, 0, -36311.4, 14071.2, 0
1184, -2.01404, -1.18595, 0, -36331.6, 14059.3, 0
1185, -2.01159, -1.1869, 0, -36351.7, 14047.5, 0
1186, -2.00914, -1.18784, 0, -36371.8, 14035.6, 0
1187, -2.0067, -1.18879, 0, -36391.9, 14023.7, 0
1188, -2.00425, -1.18973, 0, -36412, 14011.8, 0
1189, -2.00181, -1.19067, 0, -36432, 13999.9, 0
1190, -1.99937, -1.1916, 0, -36452, 13988, 0
1191, -1.99693, -1.19254, 0, -36472, 13976.1, 0
1192, -1.99449, -1.19347, 0, -36491.9, 13964.2, 0
1193, -1.99205, -1.19441, 0, -36511.9, 13952.2, 0
1194, -1.98961, -1.19534, 0, -36531.8, 13940.3, 0
1195, -1.98718, -1.19627, 0, -36551.7, 13928.3, 0
1196, -1.98475, -1.19719, 0, -36571.5, 13916.3, 0
1197, -1.98231, -1.19812, 0, -36591.4, 13904.4, 0
1198, -1.97988, -1.19904, 0, -36611.2, 13892.4, 0
1199, -1.97745, -1.19996, 0, -36631, 13880.4, 0
1200, -1.97503, -1.20088, 0, -36650.7, 13868.4, 0
1201, -1.9726, -1.2018, 0, -36670.5, 13856.4, 0
1202, -1.97017, -1.20271, 0, -36690.2, 13844.3, 0
1203, -1.96775, -1.20363, 0, -36709.9, 13832.3, 0
1204, -1.96533, -1.20454, 0, -36729.5, 13820.3, 0
1205, -1.9629, -1.20545, 0, -36749.2, 13808.2, 0
1206, -1.96048, -1.20636, 0, -36768.8, 13796.2, 0
1207, -1.95806, -1.20727, 0, -36788.4, 13784.1, 0
1208, -1.95565, -1.20817, 0, -36807.9, 13772, 0
1209, -1.95323, -1.20908, 0, -36827.5, 13759.9, 0
1210, -1.95082, -1.20998, 0, -36847, 13747.8, 0
1211, -1.9484, -1.21088, 0, -36866.5, 13735.7, 0
1212, -1.94599, -1.21178, 0, -36886, 13723.6, 0
1213, -1.94358, -1.21267, 0, -36905.4, 13711.5, 0
1214, -1.94117, -1.21357, 0, -36924.9, 13699.4, 0
1215, -1.93876, -1.21446, 0, -36944.3, 13687.2, 0
1216, -1.93635, -1.21535, 0, -36963.6, 13675.1, 0
1217, -1.93395, -1.21624, 0, -36983, 13662.9, 0
1218, -1.93154, -1.21713, 0, -37002.3, 13650.8, 0
1219, -1.92914, -1.21801, 0, -37021.6, 13638.6, 0
1220, -1.92674, -1.2189, 0, -37040.9, 13626.4, 0
1221, -1.92434, -1.21978, 0, -37060.1, 13614.2, 0
1222, -1.92194, -1.22066, 0, -37079.4, 13602, 0
1223, -1.91954, -1.22154, 0, -37098.6, 13589.8, 0
1224, -1.91714, -1.22242, 0, -37117.8, 13577.6, 0
1225, -1.91475, -1.22329, 0, -37136.9, 13565.3, 0
1226, -1.91235, -1.22417, 0, -37156.1, 13553.1, 0
1227, -1.90996, -1.22504, 0, -37175.2, 13540.9, 0
1228, -1.90757, -1.22591, 0, -37194.3, 13528.6, 0
1229, -1.90518, -1.22678, 0, -37213.3, 13516.3, 0
1230, -1.90279, -1.22765, 0, -37232.4, 13504.1, 0
1231, -1.9004, -1.22851, 0, -37251.4, 13491.8, 0
1232, -1.89801, -1.22938, 0, -37270.4, 13479.5, 0
1233, -1.89563, -1.23024, 0, -37289.3, 13467.2, 0
1234, -1.89324, -1.2311, 0, -37308.3, 13454.9, 0
1235, -1.89086, -1.23196, 0, -37327.2, 13442.6, 0
1236, -1.88848, -1.23282, 0, -37346.1, 13430.3, 0
1237, -1.8861, -1.23367, 0, -37365, 13417.9, 0
1238, -1.88372, -1.23452, 0, -37383.8, 13405.6, 0
1239, -1.88134, -1.23538, 0, -37402.6, 13393.2, 0
1240, -1.87896, -1.23623, 0, -37421.5, 13380.9, 0
1241, -1.87659, -1.23708, 0, -37440.2, 13368.5, 0
1242, -1.87421, -1.23792, 0, -37459, 13356.1, 0
1243, -1.87184, -1.23877, 0, -37477.7, 13343.7, 0
1244, -1.86947, -1.23961, 0, -37496.4, 13331.4, 0
1245, -1.8671, -1.24046, 0, -37515.1, 13319, 0
1246, -1.86473, -1.2413, 0, -37533.8, 13306.5, 0
1247, -1.86236, -1.24213, 0, -37552.4, 13294.1, 0
1248, -1.85999, -1.24297, 0, -37571, 13281.7, 0
1249, -1.85763, -1.24381, 0, -37589.6, 13269.3, 0
1250, -1.85526, -1.24464, 0, -37608.2, 13256.8, 0
1251, -1.8529, -1.24547, 0, -37626.7, 13244.4, 0
1252, -1.85053, -1.24631, 0, -37645.2, 13231.9, 0
1253, -1.84817, -1.24713, 0, -37663.7, 13219.5, 0
1254, -1.84581, -1.24796, 0, -37682.2, 13207, 0
1255, -1.84346, -1.24879, 0, -37700.6, 13194.5, 0
1256, -1.8411, -1.24961, 0, -37719.1, 13182, 0
1257, -1.83874, -1.25044, 0, -37737.5, 13169.5, 0
1258, -1.83639, -1.25126, 0, -37755.8, 13157, 0
1259, -1.83403, -1.25208, 0, -37774.2, 13144.5, 0
1260, -1.83168, -1.25289, 0, -37792.5, 13131.9, 0
1261, -1.82933, -1.25371, 0, -37810.8, 13119.4, 0
1262, -1.82698, -1.25453, 0, -37829.1, 13106.9, 0
1263, -1.82463, -1.25534, 0, -37847.4, 13094.3, 0
1264, -1.82228, -1.25615, 0, -37865.6, 13081.8, 0
1265, -1.81993, -1.25696, 0, -37883.8, 13069.2, 0
1266, -1.81759, -1.25777, 0, -37902, 13056.6, 0
1267, -1.81524, -1.25858, 0, -37920.1, 13044, 0
1268, -1.8129, -1.25938, 0, -37938.3, 13031.5, 0
1269, -1.81056, -1.26019, 0, -37956.4, 13018.9, 0
1270, -1.80822, -1.26099, 0, -37974.5, 13006.3, 0
1271, -1.80588, -1.26179, 0, -37992.6, 12993.6, 0
1272, -1.80354, -1.26259, 0, -38010.6, 12981, 0
1273, -1.8012, -1.26339, 0, -38028.6, 12968.4, 0
1274, -1.79887, -1.26418, 0, -38046.6, 12955.7, 0
1275, -1.79653, -1.26498, 0, -38064.6, 12943.1, 0
1276, -1.7942, -1.26577, 0, -38082.6, 12930.5, 0
1277, -1.79187, -1.26656, 0, -38100.5, 12917.8, 0
1278, -1.78953, -1.26735, 0, -38118.4, 12905.1, 0
1279, -1.7872, -1.26814, 0, -38136.3, 12892.4, 0
1280, -1.78487, -1.26893, 0, -38154.2, 12879.8, 0
1281, -1.78255, -1.26971, 0, -38172, 12867.1, 0
1282, -1.78022, -1.2705, 0, -38189.8, 12854.4, 0
1283, -1.77789, -1.27128, 0, -38207.6, 12841.7, 0
1284, -1.77557, -1.27206, 0, -38225.4, 12828.9, 0
1285, -1.77324, -1.27284, 0, -38243.1, 12816.2, 0
1286, -1.77092, -1.27362, 0, -38260.8, 12803.5, 0
1287, -1.7686, -1.27439, 0, -38278.5, 12790.7, 0
1288, -1.76628, -1.27517, 0, -38296.2, 12778, 0
1289, -1.76396, -1.27594, 0, -38313.9, 12765.2, 0
1290, -1.76164, -1.27671, 0, -38331.5, 12752.5, 0
1291, -1.75933, -1.27748, 0, -38349.1, 12739.7, 0
1292, -1.75701, -1.27825, 0, -38366.7, 12726.9, 0
1293, -1.75469, -1.27902, 0, -38384.2, 12714.1, 0
1294, -1.75238, -1.27978, 0, -38401.8, 12701.3, 0
1295, -1.75007, -1.28055, 0, -38419.3, 12688.5, 0
1296, -1.74776, -1.28131, 0, -38436.8, 12675.7, 0
1297, -1.74545, -1.28207, 0, -38454.2, 12662.9, 0
1298, -1.74314, -1.28283, 0, -38471.7, 12650.1, 0
1299, -1.74083, -1.28359, 0, -38489.1, 12637.3, 0
1300, -1.73852, -1.28435, 0, -38506.5, 12624.4, 0
1301, -1.73622, -1.2851, 0, -38523.9, 12611.6, 0
1302, -1.73391, -1.28586, 0, -38541.2, 12598.7, 0
1303, -1.73161, -1.28661, 0, -38558.5, 12585.9, 0
1304, -1.72931, -1.28736, 0, -38575.8, 12573, 0
1305, -1.727, -1.28811, 0, -38593.1, 12560.1, 0
1306, -1.7247, -1.28886, 0, -38610.4, 12547.2, 0
1307, -1.7224, -1.28961, 0, -38627.6, 12534.3, 0
1308, -1.72011, -1.29035, 0, -38644.8, 12521.4, 0
1309, -1.71781, -1.29109, 0, -38662, 12508.5, 0
1310, -1.71551, -1.29184, 0, -38679.2, 12495.6, 0
1311, -1.71322, -1.29258, 0, -38696.3, 12482.7, 0
1312, -1.71092, -1.29332, 0, -38713.5, 12469.8, 0
1313, -1.70863, -1.29405, 0, -38730.5, 12456.8, 0
1314, -1.70634, -1.29479, 0, -38747.6, 12443.9, 0
1315, -1.70405, -1.29553, 0, -38764.7, 12430.9, 0
1316, -1.70176, -1.29626, 0, -38781.7, 12418, 0
1317, -1.69947, -1.29699, 0, -38798.7, 12405, 0
1318, -1.69718, -1.29772, 0, -38815.7, 12392, 0
1319, -1.6949, -1.29845, 0, -38832.7, 12379, 0
1320, -1.69261, -1.29918, 0, -38849.6, 12366.1, 0
1321, -1.69033, -1.29991, 0, -38866.5, 12353.1, 0
1322, -1.68804, -1.30063, 0, -38883.4, 12340.1, 0
1323, -1.68576, -1.30136, 0, -38900.3, 12327, 0
1324, -1.68348, -1.30208, 0, -38917.1, 12314, 0
1325, -1.6812, -1.3028, 0, -38933.9, 12301, 0
1326, -1.67892, -1.30352, 0, -38950.7, 12288, 0
1327, -1.67664, -1.30424, 0, -38967.5, 12274.9, 0
1328, -1.67437, -1.30495, 0, -38984.3, 12261.9, 0
1329, -1.67209, -1.30567, 0, -39001, 12248.8, 0
1330, -1.66981, -1.30638, 0, -39017.7, 12235.8, 0
1331, -1.66754, -1.3071, 0, -39034.4, 12222.7, 0
1332, -1.66527, -1.30781, 0, -39051.1, 12209.6, 0
1333, -1.663, -1.30852, 0, -39067.7, 12196.6, 0
1334, -1.66072, -1.30923, 0, -39084.3, 12183.5, 0
1335, -1.65845, -1.30993, 0, -39100.9, 12170.4, 0
1336, -1.65619, -1.31064, 0, -39117.5, 12157.3, 0
1337, -1.65392, -1.31134, 0, -39134, 12144.2, 0
1338, -1.65165, -1.31205, 0, -39150.6, 12131, 0
1339, -1.64939, -1.31275, 0, -39167.1, 12117.9, 0
1340, -1.64712, -1.31345, 0, -39183.6, 12104.8, 0
1341, -1.64486, -1.31415, 0, -39200, 12091.6, 0
1342, -1.64259, -1.31484, 0, -39216.5, 12078.5, 0
1343, -1.64033, -1.31554, 0, -39232.9, 12065.3, 0
1344, -1.63807, -1.31623, 0, -39249.3, 12052.2, 0
1345, -1.63581, -1.31693, 0, -39265.6, 12039, 0
1346, -1.63355, -1.31762, 0, -39282, 12025.9, 0
1347, -1.6313, -1.31831, 0, -39298.3, 12012.7, 0
1348, -1.62904, -1.319, 0, -39314.6, 11999.5, 0
1349, -1.62678, -1.31969, 0, -39330.9, 11986.3, 0
1350, -1.62453, -1.32037, 0, -39347.1, 11973.1, 0
1351, -1.62227, -1.32106, 0, -39363.4, 11959.9, 0
1352, -1.62002, -1.32174, 0, -39379.6, 11946.7, 0
1353, -1.61777, -1.32243, 0, -39395.8, 11933.5, 0
1354, -1.61552, -1.32311, 0, -39411.9, 11920.2, 0
1355, -1.61327, -1.32379, 0, -39428.1, 11907, 0
1356, -1.61102, -1.32447, 0, -39444.2, 11893.7, 0
1357, -1.60877, -1.32514, 0, -39460.3, 11880.5, 0
1358, -1.60653, -1.32582, 0, -39476.4, 11867.2, 0
1359, -1.60428, -1.32649, 0, -39492.4, 11854, 0
1360, -1.60203, -1.32717, 0, -39508.5, 11840.7, 0
1361, -1.59979, -1.32784, 0, -39524.5, 11827.4, 0
1362, -1.59755, -1.32851, 0, -39540.5, 11814.2, 0
1363, -1.59531, -1.32918, 0, -39556.4, 11800.9, 0
1364, -1.59307, -1.32985, 0, -39572.4, 11787.6, 0
1365, -1.59082, -1.33051, 0, -39588.3, 11774.3, 0
1366, -1.58859, -1.33118, 0, -39604.2, 11761, 0
1367, -1.58635, -1.33184, 0, -39620.1, 11747.6, 0
1368, -1.58411, -1.33251, 0, -39635.9, 11734.3, 0
1369, -1.58187, -1.33317, 0, -39651.7, 11721, 0
1370, -1.57964, -1.33383, 0, -39667.6, 11707.7, 0
1371, -1.5774, -1.33449, 0, -39683.3, 11694.3, 0
1372, -1.57517, -1.33514, 0, -39699.1, 11681, 0
1373, -1.57294, -1.3358, 0, -39714.8, 11667.6, 0
1374, -1.57071, -1.33646, 0, -39730.6, 11654.3, 0
1375, -1.56848, -1.33711, 0, -39746.3, 11640.9, 0
1376, -1.56625, -1.33776, 0, -39761.9, 11627.5, 0
1377, -1.56402, -1.33841, 0, -39777.6, 11614.1, 0
1378, -1.56179, -1.33906, 0, -39793.2, 11600.7, 0
1379, -1.55956, -1.33971, 0, -39808.8, 11587.4, 0
1380, -1.55734, -1.34036, 0, -39824.4, 11574, 0
1381, -1.55511, -1.34101, 0, -39840, 11560.5, 0
1382, -1.55289, -1.34165, 0, -39855.5, 11547.1, 0
1383, -1.55067, -1.34229, 0, -39871, 11533.7, 0
1384, -1.54844, -1.34294, 0, -39886.5, 11520.3, 0
1385, -1.54622, -1.34358, 0, -39902, 11506.9, 0
1386, -1.544, -1.34422, 0, -39917.4, 11493.4, 0
1387, -1.54178, -1.34486, 0, -39932.9, 11480, 0
1388, -1.53957, -1.34549, 0, -39948.3, 11466.5, 0
1389, -1.53735, -1.34613, 0, -39963.7, 11453.1, 0
1390, -1.53513, -1.34676, 0, -39979, 11439.6, 0
1391, -1.53292, -1.3474, 0, -39994.4, 11426.1, 0
1392, -1.5307, -1.34803, 0, -40009.7, 11412.6, 0
1393, -1.52849, -1.34866, 0, -40025, 11399.2, 0
1394, -1.52627, -1.34929, 0, -40040.2, 11385.7, 0
1395, -1.52406, -1.34992, 0, -40055.5, 11372.2, 0
1396, -1.52185, -1.35055, 0, -40070.7, 11358.7, 0
1397, -1.51964, -1.35117, 0, -40085.9, 11345.2, 0
1398, -1.51743, -1.3518, 0, -40101.1, 11331.7, 0
1399, -1.51522, -1.35242, 0, -40116.3, 11318.1, 0
1400, -1.51302, -1.35304, 0, -40131.4, 11304.6, 0
1401, -1.51081, -1.35366, 0, -40146.5, 11291.1, 0
1402, -1.5086, -1.35428, 0, -40161.6, 11277.5, 0
1403, -1.5064, -1.3549, 0, -40176.7, 11264, 0
1404, -1.5042, -1.35552, 0, -40191.8, 11250.4, 0
1405, -1.50199, -1.35614, 0, -40206.8, 11236.9, 0
1406, -1.49979, -1.35675, 0, -40221.8, 11223.3, 0
1407, -1.49759, -1.35736, 0, -40236.8, 11209.7, 0
1408, -1.49539, -1.35798, 0, -40251.8, 11196.2, 0
1409, -1.49319, -1.35859, 0, -40266.7, 11182.6, 0
1410, -1.49099, -1.3592, 0, -40281.6, 11169, 0
1411, -1.48879, -1.35981, 0, -40296.5, 11155.4, 0
1412, -1.4866, -1.36041, 0, -40311.4, 11141.8, 0
1413, -1.4844, -1.36102, 0, -40326.3, 11128.2, 0
1414, -1.48221, -1.36163, 0, -40341.1, 11114.6, 0
1415, -1.48001, -1.36223, 0, -40355.9, 11101, 0
1416, -1.47782, -1.36283, 0, -40370.7, 11087.3, 0
1417, -1.47563, -1.36343, 0, -40385.5, 11073.7, 0
1418, -1.47343, -1.36404, 0, -40400.2, 11060.1, 0
1419, -1.47124, -1.36463, 0, -40414.9, 11046.4, 0
1420, -1.46905, -1.36523, 0, -40429.6, 11032.8, 0
1421, -1.46686, -1.36583, 0, -40444.3, 11019.1, 0
1422, -1.46468, -1.36642, 0, -40459, 11005.5, 0
1423, -1.46249, -1.36702, 0, -40473.6, 10991.8, 0
1424, -1.4603, -1.36761, 0, -40488.2, 10978.1, 0
1425, -1.45812, -1.3682, 0, -40502.8, 10964.4, 0
1426, -1.45593, -1.3688, 0, -40517.4, 10950.7, 0
1427, -1.45375, -1.36939, 0, -40531.9, 10937.1, 0
1428, -1.45157, -1.36997, 0, -40546.5, 10923.4, 0
1429, -1.44938, -1.37056, 0, -40561, 10909.7, 0
1430, -1.4472, -1.37115, 0, -40575.4, 10895.9, 0
1431, -1.44502, -1.37173, 0, -40589.9, 10882.2, 0
1432, -1.44284, -1.37232, 0, -40604.3, 10868.5, 0
1433, -1.44066, -1.3729, 0, -40618.8, 10854.8, 0
1434, -1.43849, -1.37348, 0, -40633.2, 10841.1, 0
1435, -1.43631, -1.37406, 0, -40647.5, 10827.3, 0
1436, -1.43413, -1.37464, 0, -40661.9, 10813.6, 0
1437, -1.43196, -1.37522, 0, -40676.2, 10799.8, 0
1438, -1.42978, -1.3758, 0, -40690.5, 10786.1, 0
1439, -1.42761, -1.37637, 0, -40704.8, 10772.3, 0
1440, -1.42544, -1.37695, 0, -40719.1, 10758.5, 0
1441, -1.42326, -1.37752, 0, -40733.3, 10744.8, 0
1442, -1.42109, -1.37809, 0, -40747.5, 10731, 0
1443, -1.41892, -1.37866, 0, -40761.7, 10717.2, 0
1444, -1.41675, -1.37923, 0, -40775.9, 10703.4, 0
1445, -1.41458, -1.3798, 0, -40790.1, 10689.6, 0
1446, -1.41242, -1.38037, 0, -40804.2, 10675.8, 0
1447, -1.41025, -1.38094, 0, -40818.3, 10662, 0
1448, -1.40808, -1.3815, 0, -40832.4, 10648.2, 0
1449, -1.40592, -1.38207, 0, -40846.5, 10634.4, 0
1450, -1.40375, -1.38263, 0, -40860.5, 10620.6, 0
1451, -1.40159, -1.38319, 0, -40874.6, 10606.7, 0
1452, -1.39943, -1.38375, 0, -40888.6, 10592.9, 0
1453, -1.39726, -1.38431, 0, -40902.5, 10579.1, 0
1454, -1.3951, -1.38487, 0, -40916.5, 10565.2, 0
1455, -1.39294, -1.38543, 0, -40930.4, 10551.4, 0
1456, -1.39078, -1.38598, 0, -40944.4, 10537.5, 0
1457, -1.38862, -1.38654, 0, -40958.3, 10523.6, 0
